
[2020/9/5 12:42:07 038]  通信猫调试软件    2020/9/5
[2020/9/5 12:42:07 042]  http://tongxinmao.com
[2020/9/6 9:21:30 881]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:21:30 886]  141.292923
[2020/9/6 9:21:45 788]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:21:45 793]  146.683060
[2020/9/6 9:22:00 885]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:22:00 890]  150.560715
[2020/9/6 9:22:15 891]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:22:15 900]  155.312759
[2020/9/6 9:22:30 910]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:22:30 916]  158.334457
[2020/9/6 9:22:45 921]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:22:45 927]  160.710724
[2020/9/6 9:23:01 065]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:23:01 071]  162.662827
[2020/9/6 9:23:15 941]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:23:15 947]  164.404984
[2020/9/6 9:23:30 966]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:23:30 972]  168.297791
[2020/9/6 9:23:45 967]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:23:45 973]  169.386627
[2020/9/6 9:24:00 982]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:24:00 988]  170.475479
[2020/9/6 9:24:16 003]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:24:16 009]  170.911011
[2020/9/6 9:24:31 000]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:24:31 006]  172.217621
[2020/9/6 9:24:46 015]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:24:46 021]  171.564331
[2020/9/6 9:25:01 019]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:25:01 026]  170.693222
[2020/9/6 9:25:16 036]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:25:16 042]  170.911011
[2020/9/6 9:25:31 070]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:25:31 077]  171.564331
[2020/9/6 9:25:46 056]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:25:46 061]  171.128799
[2020/9/6 9:26:01 069]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:26:01 076]  170.693222
[2020/9/6 9:26:16 081]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:26:16 087]  170.693222
[2020/9/6 9:26:31 102]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:26:31 108]  170.257706
[2020/9/6 9:26:46 109]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:26:46 115]  169.168884
[2020/9/6 9:27:01 125]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:27:01 132]  170.693222
[2020/9/6 9:27:16 135]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:27:16 141]  170.257706
[2020/9/6 9:27:31 072]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:27:31 081]  170.257706
[2020/9/6 9:27:46 187]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:27:46 195]  170.257706
[2020/9/6 9:28:01 146]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:28:01 154]  170.257706
[2020/9/6 9:28:16 209]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:28:16 215]  170.911011
[2020/9/6 9:28:31 204]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:28:31 210]  170.911011
[2020/9/6 9:28:46 134]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:28:46 140]  170.911011
[2020/9/6 9:29:01 219]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:29:01 225]  170.475479
[2020/9/6 9:29:16 154]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:29:16 160]  170.693222
[2020/9/6 9:29:31 239]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:29:31 244]  170.039963
[2020/9/6 9:29:46 163]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:29:46 169]  171.346542
[2020/9/6 9:30:01 283]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:30:01 290]  170.911011
[2020/9/6 9:30:16 182]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:30:16 188]  170.257706
[2020/9/6 9:30:31 182]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:30:31 188]  171.128799
[2020/9/6 9:30:46 326]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:30:46 332]  170.475479
[2020/9/6 9:31:01 286]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:31:01 294]  169.822174
[2020/9/6 9:31:16 323]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:31:16 329]  169.604416
[2020/9/6 9:31:31 338]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:31:31 344]  170.475479
[2020/9/6 9:31:46 359]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:31:46 373]  171.564331
[2020/9/6 9:32:01 363]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:32:01 369]  170.475479
[2020/9/6 9:32:16 463]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:32:16 468]  171.128799
[2020/9/6 9:32:31 379]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:32:31 385]  170.257706
[2020/9/6 9:32:46 403]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:32:46 408]  170.257706
[2020/9/6 9:33:01 397]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:33:01 404]  170.911011
[2020/9/6 9:33:16 506]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:33:16 511]  171.564331
[2020/9/6 9:33:31 420]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:33:31 426]  171.128799
[2020/9/6 9:33:46 456]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:33:46 462]  169.822174
[2020/9/6 9:34:01 372]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:34:01 379]  170.039963
[2020/9/6 9:34:16 396]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:34:16 402]  169.822174
[2020/9/6 9:34:31 417]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:34:31 425]  169.604416
[2020/9/6 9:34:46 490]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:34:46 496]  170.039963
[2020/9/6 9:35:01 515]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:35:01 522]  170.257706
[2020/9/6 9:35:16 500]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:35:16 506]  172.217621
[2020/9/6 9:35:31 434]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:35:31 440]  171.564331
[2020/9/6 9:35:46 528]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:35:46 535]  170.693222
[2020/9/6 9:36:01 541]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:36:01 548]  171.346542
[2020/9/6 9:36:16 477]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:36:16 483]  170.693222
[2020/9/6 9:36:31 595]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:36:31 601]  170.693222
[2020/9/6 9:36:46 581]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:36:46 587]  171.128799
[2020/9/6 9:37:01 597]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:37:01 603]  171.564331
[2020/9/6 9:37:16 588]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:37:16 593]  171.564331
[2020/9/6 9:37:31 623]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:37:31 629]  170.911011
[2020/9/6 9:37:46 639]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:37:46 645]  170.911011
[2020/9/6 9:38:01 652]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:38:01 659]  171.564331
[2020/9/6 9:38:16 672]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:38:16 679]  170.693222
[2020/9/6 9:38:31 688]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:38:31 695]  170.911011
[2020/9/6 9:38:44 237]  DeviceChange
[2020/9/6 9:38:44 388]  DeviceChange
[2020/9/6 9:39:41 631]  DeviceChange
[2020/9/6 9:39:41 788]  DeviceChange
[2020/9/6 9:39:42 136]  DeviceChange
[2020/9/6 9:40:41 683]  MQTT主题订阅成功
[2020/9/6 9:41:04 641]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:41:04 647]  124.332397
[2020/9/6 9:41:19 671]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:41:19 677]  125.410172
[2020/9/6 9:41:21 386]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/6 9:41:21 390]  {"key0":"on"}
[2020/9/6 9:41:34 621]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/6 9:41:34 625]  129.477798
[2020/9/6 9:41:37 839]  DeviceChange
[2020/9/6 9:41:37 986]  DeviceChange
[2020/9/6 11:00:09 576]  DeviceChange
[2020/9/6 11:00:13 099]  DeviceChange
[2020/9/6 11:00:13 545]  DeviceChange
[2020/9/6 11:00:31 889]  DeviceChange
[2020/9/6 11:00:32 369]  DeviceChange
[2020/9/7 13:04:16 098]  通信猫调试软件    2020/9/7
[2020/9/7 13:04:16 106]  http://tongxinmao.com
[2020/9/7 13:04:16 665]  

[2020/9/7 13:04:25 929]  正在连接MQTT服务器...
[2020/9/7 13:04:25 962]  MQTT连接成功
[2020/9/7 13:04:27 311]  MQTT主题订阅成功
[2020/9/7 13:04:41 696]  DeviceChange
[2020/9/7 13:04:41 972]  DeviceChange
[2020/9/7 13:05:04 404]  DeviceChange
[2020/9/7 13:05:04 639]  DeviceChange
[2020/9/7 13:05:04 982]  DeviceChange
[2020/9/7 13:05:35 423]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:05:35 429]  147.327499
[2020/9/7 13:05:39 051]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 13:05:39 057]  {"key0":"on"}
[2020/9/7 13:05:50 441]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:05:50 446]  151.419907
[2020/9/7 13:05:53 834]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 13:05:53 838]  {"key0":"on"}
[2020/9/7 13:06:05 443]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:06:05 447]  155.094971
[2020/9/7 13:06:19 012]  DeviceChange
[2020/9/7 13:06:20 462]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:06:20 467]  159.205536
[2020/9/7 13:06:35 476]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:06:35 480]  163.533905
[2020/9/7 13:06:50 490]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:06:50 494]  167.208954
[2020/9/7 13:07:05 501]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:07:05 506]  170.257706
[2020/9/7 13:07:20 524]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:07:20 529]  171.564331
[2020/9/7 13:07:35 505]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:07:35 516]  172.870956
[2020/9/7 13:07:50 529]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:07:50 536]  173.306488
[2020/9/7 13:08:05 557]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:08:05 563]  173.088699
[2020/9/7 13:08:20 570]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:08:20 579]  173.524231
[2020/9/7 13:08:35 568]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:08:35 575]  173.088699
[2020/9/7 13:08:50 597]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:08:50 604]  171.346542
[2020/9/7 13:09:05 582]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:09:05 589]  170.693222
[2020/9/7 13:09:20 602]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:09:20 610]  170.693222
[2020/9/7 13:09:35 601]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:09:35 607]  170.475479
[2020/9/7 13:09:50 620]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:09:50 624]  170.911011
[2020/9/7 13:11:06 723]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:11:06 727]  149.487045
[2020/9/7 13:11:21 722]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:11:21 728]  147.963623
[2020/9/7 13:11:23 563]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 13:11:23 568]  {"key0":"on"}
[2020/9/7 13:11:36 765]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:11:36 769]  149.269257
[2020/9/7 13:11:51 769]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:11:51 774]  151.202164
[2020/9/7 13:12:06 781]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:12:06 787]  154.006149
[2020/9/7 13:12:21 810]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:12:21 815]  161.356232
[2020/9/7 13:12:36 798]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:12:36 802]  162.227310
[2020/9/7 13:12:51 947]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:12:51 952]  158.770004
[2020/9/7 13:13:06 905]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:13:06 909]  153.581909
[2020/9/7 13:13:21 864]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:13:21 869]  146.247528
[2020/9/7 13:13:36 903]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:13:36 907]  139.350540
[2020/9/7 13:13:51 893]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:13:51 898]  132.274307
[2020/9/7 13:14:07 037]  MQTT[TOPIC:STM32F103ZET6/temperature]接收10字节: 
[2020/9/7 13:14:07 042]  125.410172
[2020/9/7 13:15:26 804]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:15:26 810]  96.203056
[2020/9/7 13:15:31 820]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 13:15:31 824]  {"key0":"on"}
[2020/9/7 13:15:41 786]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:15:41 791]  91.750244
[2020/9/7 13:15:56 786]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:15:56 791]  87.933586
[2020/9/7 13:16:11 854]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:16:11 859]  84.116890
[2020/9/7 13:16:26 803]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:16:26 808]  80.750603
[2020/9/7 13:16:41 843]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:16:41 847]  77.994095
[2020/9/7 13:16:57 018]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:16:57 022]  75.050552
[2020/9/7 13:17:11 869]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:17:11 874]  71.874626
[2020/9/7 13:18:35 598]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:18:35 604]  60.102455
[2020/9/7 13:18:50 617]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:18:50 622]  58.834579
[2020/9/7 13:19:05 637]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:19:05 642]  50.603367
[2020/9/7 13:19:11 869]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 13:19:11 874]  {"key0":"on"}
[2020/9/7 13:19:20 634]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:19:20 639]  47.326012
[2020/9/7 13:19:35 655]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:19:35 660]  48.169704
[2020/9/7 13:19:50 811]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:19:50 815]  49.712845
[2020/9/7 13:20:05 830]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:20:05 835]  52.146408
[2020/9/7 13:20:20 680]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:20:20 684]  61.365059
[2020/9/7 13:20:35 805]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:20:35 809]  66.835045
[2020/9/7 13:20:50 711]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:20:50 715]  69.141129
[2020/9/7 13:21:05 771]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:21:05 781]  69.565201
[2020/9/7 13:21:20 761]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:21:20 768]  68.929085
[2020/9/7 13:21:35 750]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:21:35 757]  67.459076
[2020/9/7 13:21:50 790]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:21:50 796]  65.774834
[2020/9/7 13:22:05 799]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:22:05 806]  63.892826
[2020/9/7 13:22:20 939]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:22:20 947]  61.778259
[2020/9/7 13:22:35 829]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:22:35 835]  59.890415
[2020/9/7 13:22:50 830]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:22:50 837]  58.421360
[2020/9/7 13:23:05 910]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:23:05 917]  46.053787
[2020/9/7 13:23:20 814]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:23:20 821]  47.962135
[2020/9/7 13:23:35 826]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:23:35 832]  48.996105
[2020/9/7 13:25:42 509]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:25:42 514]  65.350754
[2020/9/7 13:25:57 499]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:25:57 503]  63.680786
[2020/9/7 13:25:59 741]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 13:25:59 745]  {"key0":"on"}
[2020/9/7 13:26:12 510]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:26:12 515]  61.778259
[2020/9/7 13:26:27 498]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:26:27 503]  60.314487
[2020/9/7 13:26:42 541]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:26:42 546]  58.627960
[2020/9/7 13:26:57 569]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:26:57 574]  56.949528
[2020/9/7 13:27:12 541]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:27:12 546]  48.169704
[2020/9/7 13:27:27 551]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:27:27 555]  47.750099
[2020/9/7 13:27:42 591]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:27:42 595]  48.996105
[2020/9/7 13:27:57 579]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:27:57 584]  49.891899
[2020/9/7 13:28:12 777]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:28:12 788]  57.372269
[2020/9/7 13:29:33 869]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:29:33 874]  65.986870
[2020/9/7 13:29:48 857]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:29:48 865]  64.308769
[2020/9/7 13:30:03 972]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:30:03 977]  62.408539
[2020/9/7 13:30:06 039]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 13:30:06 044]  {"key0":"on"}
[2020/9/7 13:30:18 878]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:30:18 882]  60.738556
[2020/9/7 13:30:33 974]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:30:33 979]  58.834579
[2020/9/7 13:30:48 997]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:30:49 002]  57.372269
[2020/9/7 13:32:03 447]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:32:03 452]  45.226006
[2020/9/7 13:32:06 482]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 13:32:06 486]  {"key0":"on"}
[2020/9/7 13:32:18 447]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:32:18 452]  46.901943
[2020/9/7 13:32:33 451]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:32:33 455]  49.354736
[2020/9/7 13:32:48 467]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:32:48 473]  51.514153
[2020/9/7 13:33:03 488]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:33:03 495]  57.372269
[2020/9/7 13:33:18 487]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:33:18 493]  67.459076
[2020/9/7 13:33:33 488]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:33:33 494]  69.989281
[2020/9/7 13:33:48 512]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:33:48 518]  70.625412
[2020/9/7 13:34:03 626]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:34:03 631]  70.201340
[2020/9/7 13:34:18 526]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:34:18 533]  68.717056
[2020/9/7 13:34:33 525]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:34:33 532]  66.623001
[2020/9/7 13:34:48 577]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:34:48 584]  64.928558
[2020/9/7 13:35:03 569]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:35:03 576]  63.044674
[2020/9/7 13:35:18 566]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:35:18 573]  61.158459
[2020/9/7 13:35:33 602]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:35:33 609]  59.254303
[2020/9/7 13:35:48 608]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:35:48 615]  53.184132
[2020/9/7 13:36:03 618]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:36:03 624]  48.582905
[2020/9/7 13:36:18 607]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:36:18 613]  49.175682
[2020/9/7 13:36:33 648]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:36:33 654]  50.855160
[2020/9/7 13:36:48 646]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:36:48 652]  51.726189
[2020/9/7 13:37:03 645]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:37:03 651]  49.891899
[2020/9/7 13:37:18 782]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:37:18 788]  65.774834
[2020/9/7 13:37:33 665]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:37:33 671]  68.292984
[2020/9/7 13:37:48 750]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:37:48 758]  68.929085
[2020/9/7 13:38:03 744]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 13:38:03 750]  68.505020
[2020/9/7 13:38:18 750]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
