 
[2020/9/5 12:42:07 038]  通信猫调试软件    2020/9/5 
[2020/9/5 12:42:07 042]  http://tongxinmao.com 
[2020/9/9 22:43:07 480]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:43:47 965]  MQTT主题订阅成功
[2020/9/9 22:44:10 918]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:44:10 924]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:44:14 438]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：12字节：
[2020/9/9 22:44:14 443]  {"LED0": 1 }
[2020/9/9 22:44:25 908]  MQTT[TOPIC:STM32F103ZET6/temperature]接收35字节: 
[2020/9/9 22:44:25 913]  {
	"tempreture":	32.9322395324707
}
[2020/9/9 22:44:40 906]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:44:40 912]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:44:55 930]  MQTT[TOPIC:STM32F103ZET6/temperature]接收35字节: 
[2020/9/9 22:44:55 936]  {
	"tempreture":	32.9322395324707
}
[2020/9/9 22:45:10 927]  MQTT[TOPIC:STM32F103ZET6/temperature]接收35字节: 
[2020/9/9 22:45:10 932]  {
	"tempreture":	32.9322395324707
}
[2020/9/9 22:45:25 946]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:45:25 956]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:45:28 869]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：12字节：
[2020/9/9 22:45:28 875]  {"LED0": 1 }
[2020/9/9 22:45:33 225]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：12字节：
[2020/9/9 22:45:33 231]  {"LED0": 1 }
[2020/9/9 22:45:40 959]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:45:40 964]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:45:55 975]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:45:55 981]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:46:10 972]  MQTT[TOPIC:STM32F103ZET6/temperature]接收35字节: 
[2020/9/9 22:46:10 978]  {
	"tempreture":	32.9322395324707
}
[2020/9/9 22:46:25 996]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:46:26 001]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:46:40 985]  MQTT[TOPIC:STM32F103ZET6/temperature]接收35字节: 
[2020/9/9 22:46:40 992]  {
	"tempreture":	32.9322395324707
}
[2020/9/9 22:46:56 021]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:46:56 028]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:47:11 016]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:47:11 022]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:47:26 025]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:47:26 031]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:47:41 025]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:47:41 032]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:48:37 326]  MQTT[TOPIC:STM32F103ZET6/temperature]接收35字节: 
[2020/9/9 22:48:37 331]  {
	"tempreture":	32.9322395324707
}
[2020/9/9 22:48:52 347]  MQTT[TOPIC:STM32F103ZET6/temperature]接收35字节: 
[2020/9/9 22:48:52 351]  {
	"tempreture":	32.9322395324707
}
[2020/9/9 22:48:57 187]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：12字节：
[2020/9/9 22:48:57 191]  {"LED0": 1 }
[2020/9/9 22:49:06 112]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:49:06 116]  {"LED0":0 }
[2020/9/9 22:49:07 344]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:49:07 348]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:49:12 952]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:49:12 957]  {"LED0":0 }
[2020/9/9 22:49:22 364]  MQTT[TOPIC:STM32F103ZET6/temperature]接收35字节: 
[2020/9/9 22:49:22 368]  {
	"tempreture":	32.9322395324707
}
[2020/9/9 22:49:29 512]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:49:29 517]  {"LED0":0 }
[2020/9/9 22:49:37 370]  MQTT[TOPIC:STM32F103ZET6/temperature]接收35字节: 
[2020/9/9 22:49:37 375]  {
	"tempreture":	32.9322395324707
}
[2020/9/9 22:49:52 386]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:49:52 392]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:50:07 384]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:50:07 389]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:50:22 388]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:50:22 393]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:50:37 405]  MQTT[TOPIC:STM32F103ZET6/temperature]接收35字节: 
[2020/9/9 22:50:37 410]  {
	"tempreture":	32.9322395324707
}
[2020/9/9 22:50:52 410]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:50:52 415]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:51:07 424]  MQTT[TOPIC:STM32F103ZET6/temperature]接收35字节: 
[2020/9/9 22:51:07 429]  {
	"tempreture":	32.9322395324707
}
[2020/9/9 22:51:22 445]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:51:22 450]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:52:01 540]  MQTT主题订阅成功
[2020/9/9 22:52:19 544]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:52:19 548]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:52:21 291]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:21 296]  {"LED0":1 }
[2020/9/9 22:52:23 376]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:23 380]  {"LED0":1 }
[2020/9/9 22:52:24 112]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:24 118]  {"LED0":1 }
[2020/9/9 22:52:24 764]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:24 768]  {"LED0":1 }
[2020/9/9 22:52:25 371]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:25 375]  {"LED0":1 }
[2020/9/9 22:52:25 949]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:25 954]  {"LED0":1 }
[2020/9/9 22:52:34 570]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:52:34 575]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:52:40 371]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:40 377]  {"LED0":1 }
[2020/9/9 22:52:40 965]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:40 969]  {"LED0":1 }
[2020/9/9 22:52:41 369]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:41 374]  {"LED0":1 }
[2020/9/9 22:52:41 841]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:41 846]  {"LED0":1 }
[2020/9/9 22:52:42 232]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:42 237]  {"LED0":1 }
[2020/9/9 22:52:42 683]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:42 688]  {"LED0":1 }
[2020/9/9 22:52:43 155]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:43 159]  {"LED0":1 }
[2020/9/9 22:52:43 551]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:43 557]  {"LED0":1 }
[2020/9/9 22:52:46 800]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:46 805]  {"LED0":1 }
[2020/9/9 22:52:48 021]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:48 026]  {"LED0":1 }
[2020/9/9 22:52:49 564]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:52:49 570]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:52:54 397]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:54 402]  {"LED0":1 }
[2020/9/9 22:52:55 155]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:52:55 159]  {"LED0":1 }
[2020/9/9 22:53:04 588]  MQTT[TOPIC:STM32F103ZET6/temperature]接收35字节: 
[2020/9/9 22:53:04 594]  {
	"tempreture":	32.9322395324707
}
[2020/9/9 22:53:19 585]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:53:19 591]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:53:34 604]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:53:34 612]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:53:49 610]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:53:49 617]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:54:00 373]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:54:00 378]  {"LED0":1 }
[2020/9/9 22:54:00 952]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:54:00 957]  {"LED0":1 }
[2020/9/9 22:54:01 469]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:54:01 474]  {"LED0":1 }
[2020/9/9 22:54:02 503]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:54:02 510]  {"LED0":1 }
[2020/9/9 22:54:03 163]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:54:03 169]  {"LED0":1 }
[2020/9/9 22:54:04 267]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:54:04 272]  {"LED0":1 }
[2020/9/9 22:54:04 624]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:54:04 629]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:54:04 949]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:54:04 954]  {"LED0":1 }
[2020/9/9 22:54:05 685]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:54:05 689]  {"LED0":1 }
[2020/9/9 22:54:19 646]  MQTT[TOPIC:STM32F103ZET6/temperature]接收35字节: 
[2020/9/9 22:54:19 651]  {
	"tempreture":	32.9322395324707
}
[2020/9/9 22:54:32 578]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:54:32 584]  {"LED0":1 }
[2020/9/9 22:54:33 704]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:54:33 710]  {"LED0":1 }
[2020/9/9 22:54:34 506]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:54:34 511]  {"LED0":1 }
[2020/9/9 22:54:34 650]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:54:34 658]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:54:36 089]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:54:36 095]  {"LED0":1 }
[2020/9/9 22:54:36 741]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:54:36 747]  {"LED0":1 }
[2020/9/9 22:54:37 349]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:54:37 354]  {"LED0":1 }
[2020/9/9 22:54:37 964]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 22:54:37 968]  {"LED0":1 }
[2020/9/9 22:54:49 665]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:54:49 670]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:55:04 668]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:55:04 673]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:55:19 690]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:55:19 696]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:55:34 685]  MQTT[TOPIC:STM32F103ZET6/temperature]接收35字节: 
[2020/9/9 22:55:34 691]  {
	"tempreture":	32.9322395324707
}
[2020/9/9 22:55:49 803]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:55:49 809]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:56:04 843]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:56:04 848]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:56:19 970]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:56:19 976]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:56:34 843]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:56:34 848]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:56:49 864]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:56:49 869]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:57:04 863]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:57:04 869]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:57:19 768]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:57:19 774]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:57:34 889]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:57:34 894]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:57:49 883]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:57:49 888]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:58:05 047]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:58:05 053]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:58:19 929]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:58:19 934]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:58:35 009]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:58:35 016]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:58:49 928]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:58:49 934]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:59:04 967]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:59:04 973]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:59:19 944]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:59:19 949]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 22:59:34 943]  MQTT[TOPIC:STM32F103ZET6/temperature]接收35字节: 
[2020/9/9 22:59:34 949]  {
	"tempreture":	32.9322395324707
}
[2020/9/9 22:59:49 962]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 22:59:49 969]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 23:00:05 084]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/9 23:00:05 089]  {
	"tempreture":	32.720184326171875
}
[2020/9/9 23:00:06 855]  DeviceChange
[2020/9/9 23:00:14 968]  DeviceChange
[2020/9/9 23:00:15 153]  DeviceChange
[2020/9/9 23:00:15 487]  DeviceChange
[2020/9/9 23:00:38 622]  MQTT[TOPIC:STM32F103ZET6/temperature]接收36字节: 
[2020/9/9 23:00:38 628]  {
	"tempreture":	30.42912483215332
}
[2020/9/9 23:06:49 774]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:06:49 780]  {"LED0":1 }
[2020/9/9 23:06:50 456]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:06:50 463]  {"LED0":1 }
[2020/9/9 23:06:51 019]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:06:51 024]  {"LED0":1 }
[2020/9/9 23:06:51 912]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:06:51 918]  {"LED0":1 }
[2020/9/9 23:06:52 497]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:06:52 501]  {"LED0":1 }
[2020/9/9 23:06:53 269]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:06:53 274]  {"LED0":1 }
[2020/9/9 23:06:54 183]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:06:54 189]  {"LED0":1 }
[2020/9/9 23:06:54 904]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:06:54 910]  {"LED0":1 }
[2020/9/9 23:06:55 556]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:06:55 563]  {"LED0":1 }
[2020/9/9 23:06:56 914]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:06:56 919]  {"LED0":1 }
[2020/9/9 23:06:57 642]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:06:57 648]  {"LED0":1 }
[2020/9/9 23:06:58 557]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:06:58 563]  {"LED0":1 }
[2020/9/9 23:06:59 239]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:06:59 246]  {"LED0":1 }
[2020/9/9 23:06:59 966]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:06:59 972]  {"LED0":1 }
[2020/9/9 23:07:00 649]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:07:00 655]  {"LED0":1 }
[2020/9/9 23:07:02 022]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:07:02 028]  {"LED0":1 }
[2020/9/9 23:07:02 914]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:07:02 920]  {"LED0":1 }
[2020/9/9 23:07:03 912]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：11字节：
[2020/9/9 23:07:03 918]  {"LED0":1 }
[2020/9/10 9:30:07 085]  通信猫调试软件    2020/9/10
[2020/9/10 9:30:07 093]  http://tongxinmao.com
[2020/9/10 9:30:07 552]  

[2020/9/10 11:36:23 797]  DeviceChange
[2020/9/10 11:36:24 267]  DeviceChange
[2020/9/10 12:43:31 843]  DeviceChange
[2020/9/10 12:43:32 259]  DeviceChange
[2020/9/10 15:18:26 087]  DeviceChange
[2020/9/10 15:18:26 506]  DeviceChange
[2020/9/10 15:25:07 138]  DeviceChange
[2020/9/10 15:25:07 572]  DeviceChange
[2020/9/10 16:42:14 799]  DeviceChange
[2020/9/10 16:42:15 493]  DeviceChange
[2020/9/10 16:42:26 710]  DeviceChange
[2020/9/10 16:59:26 228]  DeviceChange
[2020/9/10 16:59:26 543]  DeviceChange
[2020/9/10 16:59:26 906]  DeviceChange
[2020/9/10 17:00:07 202]  正在连接MQTT服务器...
[2020/9/10 17:00:07 226]  MQTT连接成功
[2020/9/10 17:00:07 701]  MQTT主题订阅成功
[2020/9/10 17:00:27 883]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:00:27 887]  {
	"tempreture":	55.914329528808594
}
[2020/9/10 17:00:51 689]  MQTT主题订阅成功
[2020/9/10 17:01:29 205]  MQTT主题订阅成功
[2020/9/10 17:02:10 930]  通信猫调试软件    2020/9/10
[2020/9/10 17:02:10 934]  http://tongxinmao.com
[2020/9/10 17:02:11 484]  

[2020/9/10 17:02:14 888]  正在连接MQTT服务器...
[2020/9/10 17:02:14 913]  MQTT连接成功
[2020/9/10 17:02:15 325]  MQTT主题订阅成功
[2020/9/10 17:02:31 635]  MQTT主题订阅成功
[2020/9/10 17:02:38 287]  DeviceChange
[2020/9/10 17:02:38 565]  DeviceChange
[2020/9/10 17:02:47 642]  DeviceChange
[2020/9/10 17:02:47 857]  DeviceChange
[2020/9/10 17:02:48 254]  DeviceChange
[2020/9/10 17:03:41 121]  MQTT发送文本消息,主题：STM32F103ZET6/KEYfff 长度：11字节：
[2020/9/10 17:03:41 126]  {"LED0":1 }
[2020/9/10 17:03:42 193]  MQTT发送文本消息,主题：STM32F103ZET6/KEYfff 长度：11字节：
[2020/9/10 17:03:42 198]  {"LED0":1 }
[2020/9/10 17:03:43 693]  MQTT发送文本消息,主题：STM32F103ZET6/KEYfff 长度：11字节：
[2020/9/10 17:03:43 697]  {"LED0":1 }
[2020/9/10 17:03:50 436]  MQTT发送文本消息,主题：STM32F103ZET6/KEYfff 长度：11字节：
[2020/9/10 17:03:50 440]  {"LED0":1 }
[2020/9/10 17:03:53 458]  MQTT发送文本消息,主题：STM32F103ZET6/KEYfff 长度：11字节：
[2020/9/10 17:03:53 463]  {"LED0":1 }
[2020/9/10 17:09:33 789]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:09:33 794]  {
	"tempreture":	103.62439727783203
}
[2020/9/10 17:09:48 788]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:09:48 792]  {
	"tempreture":	101.92807769775391
}
[2020/9/10 17:10:03 798]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:10:03 803]  {
	"tempreture":	101.07991027832031
}
[2020/9/10 17:10:18 808]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:10:18 812]  {
	"tempreture":	102.35219573974609
}
[2020/9/10 17:10:33 819]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:10:33 823]  {
	"tempreture":	104.04977416992188
}
[2020/9/10 17:10:48 826]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:10:48 831]  {
	"tempreture":	105.34701538085938
}
[2020/9/10 17:10:59 329]  MQTT发送文本消息,主题：STM32F103ZET6/KEYfff 长度：33字节：
[2020/9/10 17:10:59 335]  {"P":22
"i":0.01
"D":0.01

 }
[2020/9/10 17:11:03 821]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:11:03 826]  {
	"tempreture":	105.77108001708984
}
[2020/9/10 17:11:17 367]  MQTT发送文本消息,主题：STM32F103ZET6/KEYfff 长度：33字节：
[2020/9/10 17:11:17 374]  {"P":22
"i":0.01
"D":0.01

 }
[2020/9/10 17:11:18 840]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:11:18 846]  {
	"tempreture":	107.04332733154297
}
[2020/9/10 17:11:33 861]  MQTT[TOPIC:STM32F103ZET6/temperature]接收32字节: 
[2020/9/10 17:11:33 866]  {
	"tempreture":	108.103515625
}
[2020/9/10 17:11:43 415]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：31字节：
[2020/9/10 17:11:43 422]  {"P":22
"I":0.01
"D":0.01
 }
[2020/9/10 17:11:48 865]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:11:48 871]  {
	"tempreture":	108.73960113525391
}
[2020/9/10 17:11:57 927]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：31字节：
[2020/9/10 17:11:57 932]  {"P":22
"I":0.01
"D":0.01
 }
[2020/9/10 17:12:03 859]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:12:03 865]  {
	"tempreture":	109.37574005126953
}
[2020/9/10 17:12:18 888]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:12:18 894]  {
	"tempreture":	109.16367340087891
}
[2020/9/10 17:12:33 880]  MQTT[TOPIC:STM32F103ZET6/temperature]接收35字节: 
[2020/9/10 17:12:33 886]  {
	"tempreture":	108.527587890625
}
[2020/9/10 17:12:48 886]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:12:48 892]  {
	"tempreture":	108.31552886962891
}
[2020/9/10 17:13:03 902]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:13:03 907]  {
	"tempreture":	107.67945098876953
}
[2020/9/10 17:13:18 918]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:13:18 922]  {
	"tempreture":	107.67945098876953
}
[2020/9/10 17:13:33 928]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:13:33 934]  {
	"tempreture":	107.89146423339844
}
[2020/9/10 17:14:31 292]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:14:31 296]  {
	"tempreture":	102.98827362060547
}
[2020/9/10 17:14:46 276]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:14:46 280]  {
	"tempreture":	101.50399780273438
}
[2020/9/10 17:14:48 236]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：31字节：
[2020/9/10 17:14:48 241]  {"P":22
"I":0.01
"D":0.01
 }
[2020/9/10 17:15:01 301]  MQTT[TOPIC:STM32F103ZET6/temperature]接收37字节: 
[2020/9/10 17:15:01 305]  {
	"tempreture":	101.29196929931641
}
[2020/9/10 17:15:12 333]  MQTT发送文本消息,主题：STM32F103ZET6/PID 长度：31字节：
[2020/9/10 17:15:12 338]  {"P":22
"I":0.01
"D":0.01
 }
[2020/9/10 17:15:32 352]  MQTT发送文本消息,主题：STM32F103ZET6/PID 长度：13字节：
[2020/9/10 17:15:32 357]  {"LED0":1
 }
[2020/9/10 17:15:40 242]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/10 17:15:40 247]  {"LED0":1
 }
[2020/9/10 17:24:48 163]  DeviceChange
[2020/9/10 17:24:48 471]  DeviceChange
